@id	name	route	network
18219134		road	US:AR:Carroll
18219190		road	US:AR:Carroll
18219207		road	US:AR:Carroll
18219208		road	US:AR:Carroll
18219209		road	US:AR:Carroll
18320458	I 57 (AR)	road	US:I
18320459		road	US:I
18345543	Caddo Bend Trail	hiking	lwn
18346205	Sunset Trail	hiking	lwn
18346206	Gulpha Gorge Trail	hiking	lwn
18346207	Oertel Trail	hiking	lwn
18346208	Hot Springs Mountain Trail	hiking	lwn
18346209	Goat Rock Trail	hiking	lwn
18380214	Turtle Creek Track	bicycle;foot	lcn;lwn
18380215	Craighead Forest Path	bicycle;foot	lcn;lwn
18380216	AState Link	bicycle;foot	lcn;lwn
18467561	Craighead Forest Lake Loop	foot	lwn
18471508	Southwest Trail	road	US:AR:heritage_trail
18504213	North Sylamore Creek Trail	hiking	lwn
18507081	Buffalo River Trail	hiking	lwn
18507317	Old River Trail	horse	lhn
18511599	Mirror Lake Trail	hiking	lwn
18514216	Ozarks Keystone Trail	hiking	lwn
18546433	Razorback Greenway Detour (Phase 1 - 2025)	bicycle	lcn
18613338	Snowbird	mtb	lcn
18613339	Rabit Hole Loop	mtb	lcn
18613340	All-American Bella Vista	mtb	lcn
18613370	Seed Tick Shuffle	mtb	lcn
18613371	Firnas	mtb	lcn
18613372	Boneyard Connector	mtb	lcn
18613373	Milk Run	mtb	lcn
18613374	Moo Moo	mtb	lcn
18613375	Zeppelin	mtb	lcn
18613379	Thunder Rolls	mtb	lcn
18613380	Ester's From the Dome	mtb	lcn
18613381	Hard Way to the Cafe	mtb	lcn
18613382	Dirt Therapy	mtb	lcn
18640232	Bentonville-Rogers Connector (Eastbound)	bus	ORT
18640233	Bentonville-Rogers Connector (Westbound)	bus	ORT
18640288	Route 14	bus	ORT
18640289	Route 53 (Southbound)	bus	ORT
18640290	Route 53 (Northbound)	bus	ORT
18640291	Route 54	bus	ORT
18642390	Route 12 (Westbound)	bus	ORT
18642391	Route 12 (Eastbound)	bus	ORT
18644295	Route 61 (Southbound)	bus	ORT
18687188	Craighead Forest Main Loop	bicycle;foot	lcn;lwn
18702942	Habitats Trail	hiking	lwn
18707524	Jack's Branch Loop	mtb	
18707525	Bad Branch Loop	mtb	
18707526	Scrappy Mountain	mtb	
18707527	Bald Scrappy Loop	mtb	
18707528	White River Bluff Loop	mtb	
18715642	Bad-juju	mtb	
18715643	Who Hash	mtb	
18715644	Monster-T	mtb	
18721004	Enders Fault North Loop	mtb	
18721005	Enders Fault South Loop	mtb	
18721006	Enders Fault	mtb	
18998593		bicycle	ncn
19044056		road	US:I:Business:Loop
19051013		road	US:I:Business:Loop
19175357		road	US:AR:Washington
19175358		road	US:AR:Washington
19175359		road	US:AR:Benton
19175360		road	US:AR:Washington
19175361		road	US:AR:Washington
19175436		road	US:AR:Carroll
19175472		road	US:AR:Carroll
19175473		road	US:AR:Carroll
19175474		road	US:AR:Carroll
19175475		road	US:AR:Carroll
19175484		road	US:AR:Carroll
19175485		road	US:AR:Carroll
19298656	River Corridor Trail	hiking	lwn
19366885	Womble Trail	mtb	
19412750	Devil's Den Trail	hiking	
19455451	path	mtb	lcn
19559595	Trail of Tears National Historic Trail		US:NHT
19675094	Bentonville Red Route	bicycle	lcn
19710080	Abandoned interchange	road	
19745838	Bentonville Green Route	bicycle	lcn
19745857	Bentonville Black Route	bicycle	lcn
19793380	Delta Heritage Trail (Southern Corridor)	bicycle	rcn
19793381	Delta Heritage Trail		rcn
19815894	Ferris Wheel	mtb	lcn
19857448	Red Wolf 2	bus	JET
19857641	Red Wolf 1	bus	JET
19858045	Central	bus	JET
19869689	Northeast	bus	JET
19948058		road	US:I:Future
19948059		road	US:I:Future
19988448	"US 64 (AR, unsigned)"	road	US:US
19988449	"US 64 (AR, defacto)"	road	US:US
19988460	"US 61 (AR, unsigned)"	road	US:US
19988461	"US 70 (AR, unsigned)"	road	US:US
19988477	"US 79 (AR, unsigned)"	road	US:US
19988478	AR 77 (unsigned)	road	US:AR
19992414	"US 67 (AR, unsigned)"	road	US:US
20033627	Lor-Axe West Loop	mtb	lcn
20033631	Lor-Axe South Loop	mtb	lcn
20044747	Wildlife Trail	hiking	lwn
20044824	Hidden Pond Trail	foot	lwn
20044832	Tonawanda Base Trail	hiking	lwn
20045635	Summit Trail	hiking	lwn
20045636	Vanguard Trail	mtb	lcn
20054180	Bridal Veils Falls Trail	hiking	lwn
20153309		road	
