@id	network	ref	direction	name	route
11165870	lwn	125D		Hog Heaven #125D	hiking
11165871	lwn	125C		Hog Wash #125C	hiking
11165872	lwn	157		Mystic #157	hiking
11165873	lwn	125B		Peccary #125B	hiking
11165874	lwn	157		Pigtail #157A	hiking
11165999	lwn	214		Bell Rock #214	hiking
11166000	lwn	135		Courthouse Butte Loop #135	hiking
11166001	lwn	135B		Middle #135B	hiking
11166002	lwn	135A		Big Park Loop	hiking
11166003	lwn	96A		Phone #96A	hiking
11166004	lwn	657		Bell Rock Loop Extension #657	hiking
11166005	lwn	658		Phone Extension #658	hiking
11166006	lwn	655		Baby Bell #655	hiking
11166007	lwn	650		Llama #650	hiking
11166008	lwn	656		Bail #656	hiking
11166009	lwn	199		Jim Bryant #199	hiking
11166010	lwn	163A		Margs Draw Spur A #163A	hiking
11166011	lwn	163		Margs Draw #163	hiking
11166012	lwn	125E		High on the Hog #125E	hiking
11166143	lwn	156		Templeton #156	hiking
11166144	lwn	170		Cathedral Rock #170	hiking
11166345	lwn	191A		Baldwin Spur #191A	hiking
11166346	lwn	191B		Red Rock Crossing #191B	hiking
11166347	lwn	191		Baldwin #191	hiking
11166348	lwn	193		Hiline #193	hiking
11168939	lwn	148		Pine Valley #148	hiking
11168940	lwn	173B		Agave #173B	hiking
11168941	lwn	173C		Made in the Shade #173C	hiking
11168942	lwn	172C		Coconino Spur #172C	hiking
11168943	lwn	172A		Kaibab #172A	hiking
11168944	lwn	172		Yavapai Vista #172	hiking
11168945	lwn	172D		Basalt #172D	hiking
11168946	lwn	172B		Coconino #172B	hiking
11168947	lwn	172E		Hermit #172E	hiking
11168948	lwn	192		Easy Breezy #192	hiking
11168949	lwn	197		HT #197	hiking
11168950	lwn	173		Slim Shady #173	hiking
11172095	lwn	54		Bear Mountain #54	hiking
11172096	lwn	53		Fay Canyon #53	hiking
11172097	lwn	174E		Yucca #174E	hiking
11172098	lwn	174F		Canyon of Fools #174F	hiking
11175671	lwn	654		Chaves #654	hiking
11175672	lwn	40A		Hot Loop A #40A	hiking
11175673	lwn	93		Woods Canyon #93	hiking
11179112	lwn	12		Mooney #12	hiking
11179113	lwn	5		Loy Canyon #5	hiking
11179114	lwn	109		Secret Mountain #109	hiking
11179115	lwn	9A		Little Round Mountain Spur A #9A	hiking
11179116	lwn	9		Little Round Mountain #9	hiking
11179122	lwn	79		Honanki #79	hiking
11180815	lwn	116		Dogie #116	hiking
11180816	lwn	6		Little L.O. #6	hiking
11180817	lwn	3		Kelsey Spring #3	hiking
11180818	lwn	133		Hog Hill #133	hiking
11180819	lwn	70A		Ott Lake #70A	hiking
11180820	lwn	70		Winter Cabin #70	hiking
11180821	lwn	63		Sycamore Basin #63	hiking
11180822	lwn;US:NF:Coconino:MT	8		Casner Mountain #8	hiking;road
11180823	lwn	114		Secret East #114	hiking
11181477	lwn	65		Purtyman #65	hiking
11211902	lwn	143		Cookstove #143	hiking
11211903	lwn	46		Sterling Pass #46	hiking
11212838	lwn	161		Scott Springs #44	hiking
11225468	rwn	94		V Bar V Trail #94	hiking
11225469	rwn	94B		V Bar V Entry Trail #94B	hiking
11247981	lwn	384		Wolf Creek Loop Trail #384	hiking;ohv
11259699	lcn	VP		Valley Path	bicycle
11564851	lwn			Tom Moody Loop Trail	hiking
11602529	lcn			Rio Salado Pathway	bicycle
11606064				Former State Route 95	road
11638106	lcn			Tempe Canal Path	bicycle
11640039	lcn			Kyrene Canal Path	bicycle
11642653	US:US:Old	66		Old US 66 in Arizona ('30s to '40s)	road
11695192	lcn			Pedal	bicycle
11695413	lcn			Brake	bicycle
11695695	lcn			Handlebars	bicycle
11695771	lcn			Spoke	bicycle
11748506	US:US:Spur	191			road
11769723				Former US 70 (AZ 1931)	road
11785068				Former US 180 (AZ 1935)	road
11797891				Former AZ 789 (1965)	road
11797908				Former US 70 (AZ 1969)	road
11798072	US:BIA	170		BIA 170 (AZ)	road
11798073	US:BIA	3		BIA 3 (AZ)	road
11896573	Sun Tran	25 NB		Sun Tran Route 25 South Park Avenue (Northbound)	bus
11896574	Sun Tran	2 NB		Sun Tran Route 2 Pueblo Gardens (Northbound)	bus
11921858	Sun Tran	26 WB		Sun Tran Route 26 Benson (westbound)	bus
11961756	US:NFSR:Coconino:Secondary	9840			road
11961757	US:NFSR:Coconino:Secondary	9845H			road
11961758	US:NFSR:Coconino:Secondary	9845N			road
11982546	lcn			White House Trail	hiking
12109487	US:NSFR:Coronado:FR	508			road
12109488	US:NSFR:Coronado:FR	803			road
12133993	lcn	LAT		Laveen Area Trail	bicycle
12173925	YCAT	2		Orange	bus
12174008	YCAT	3		Brown	bus
12174152		4		Green 4	bus
12174360	YCAT	4A		Green 4A	bus
12174464	YCAT	5		Blue	bus
12174598	YCAT	8		Gold	bus
12180533	Amtrak	Texas Eagle		Amtrak Texas Eagle: Los Angeles => Chicago	train
12180534	Amtrak	Texas Eagle		Amtrak Texas Eagle: Chicago => Los Angeles	train
12180986	YCAT	9		Silver	bus
12181021	YCAT	10		Turquoise	bus
12181080	YCAT	95		Yellow	bus
12181126	YCAT	6A		Purple	bus
12223099	lwn	221		Legends of Superior Trail	hiking
12426661	Sun Tran	Sun Link		Sun Link: Convento & Congress → Helen & Warren	tram
12652269	lwn	RPWP		Roadrunner Park Walking Path	foot
12729869		2		Blue Route	bus
12729978		3		Green Route	bus
12731482		4		Gold Route	bus
12731595		5		Orange Route	bus
12731667		7		Purple Route	bus
12731769		8		Teal Route	bus
12731845		10		Maroon Route	bus
12732089		14		Brown Route	bus
12732241		66		Red Route	bus
12766160	lwn			Estrella Mountain Regional Park	hiking
13053074					bus
13055438	Sun Tran	23 X		Sun Tran Route 23X - Cholla Charger Expreaa	bus
13124382	lcn			Sun Circle Trail	bicycle
13200892				Browning Sub APSC to Silverking Sub APSC 500KV	power
13200893					power
13200894				Aps Delaney Sub APSC to Hassayampa Tap Sub APSC 500KV	power
13298869	US:AZ:Spur			State Route 202 Spur	road
13298959	US:AZ:Spur			Fain Road	road
13549006	Lake Havasu City Transit	Gray		Gray route	bus
13563609	Bullhead Area Transit System	Orange Line		Orange Line	bus
13574691	Bullhead Area Transit System	Red Line		Red Line	bus
13589445	Bullhead Area Transit System	Green Line		Green Line	bus
13589892	Hualapai Transit	Hakđagwiva		Hakđagwiva Bus	bus
13599381	Hualapai Transit	Kingman route #1		Kingman Route #1	bus
13599456	Kingman Area Regional Transit	Yellow		Yellow Route	bus
13599684	Hualapai Transit	Seligman Tripper		Seligman Tripper Route	bus
13599960	Hualapai Transit	Grand Canyon West Commuter		Grand Canyon West Commuter Route	bus
13613320	rwn	411		Aspen Trail 411	hiking
13616675	rwn			General Crook 140	hiking
13616676	rwn	412		Carr Lake Trail 412	hiking
13628522	Bullhead Area Transit System	Blue		Blue Line	bus
13632207	Kingman Area Regional Transit	Red		Red Route	bus
13632263	Kingman Area Regional Transit	Green		Green Route	bus
13640834	Kingman Area Regional Transit	Blue		Blue Route	bus
13683584				Phoenix Bypass Route	road
13741421	Silver Rider Transit	Searchlight Express		Searchlight Express	bus
13832446	Bisbee Bus			Bisbee Route: Old Bisbee => Naco via Senior Center	bus
13832447	Bisbee Bus			Bisbee Route: Old Bisbee => Naco via San Jose	bus
13832448	Bisbee Bus			Bisbee Route: Naco => Old Bisbee	bus
13832449	Bisbee Bus			Bisbee Route: Naco => Old Bisbee via San Jose	bus
13944434	lcn			Anza Trail	bicycle
14026920	lwn			Peak Spur	hiking
14027230	lwn			Kovach Family Nature Trail	hiking
14027231	lwn			Lost Dog Wash Trail	hiking
14027305	lwn			Gateway Loop Trail	hiking
14027306	lwn			Quartz Trail	hiking
14027313	lwn			Bajada Nature Trail	hiking
14104614	US:US	93	north		road
14104615	US:US	93	south		road
14124349	rwn			Maverick OHV Trail	hiking
14126729	lwn			Monterey Park Walking Path	foot
14156006	rwn	652		Four Springs Trail	hiking
14156674	rwn	104A		General Crook Connector	hiking
14156806	rwn	638A		Chihuahua Pines Connector Trail	hiking
14156807	rwn	632		Country Club Trail	hiking
14156816	rwn	636B		Flume Connector Trail	hiking
14156817	rwn	631A		Chipmunk Springs Connector Trail	hiking
14156858	rwn	608		Ice Cave Trail	hiking
14157381	rwn	641		Ghost of Coyote Trail	hiking
14159773		640		Juniper Ridge Trail	hiking
14159774	rwn	656		Timber Mesa Trail	hiking
14160639	rwn	651		Land of the Pioneers	hiking
14161590	rwn	640A		Lookout Connector Trail	hiking
14164661	rwn	636		Los Caballos Trail	hiking
14166764	rwn	635		Panorama Trail	hiking
14167186	rwn	636A		Sawmill Connector Trail	hiking
14167765	rwn	652		Four Springs Trail	hiking
14170054	rwn	610		Bog Springs Trail	hiking
14170055	rwn	647		Hitching Post Loop Trail	hiking
14170056	rwn	646		Turkey Track Loop Trail	hiking
14170057	rwn	654		Woodland Lake Trail	hiking
14208015	lcn	PSB		Phoenix Sonoran Bikeway	bicycle
14222047	rwn	107		Blue Ridge Trail	hiking
14222048	rwn	107A		Billy Creek Connector Trail	hiking
14227425	lcn			Grindstone	mtb
14227426	lcn			Trail Faries	mtb
14228534	lwn	637		Buena Vista Trail Loop 1	hiking
14228535	rwn	637		Buena Vista Trail Loop 2	hiking
14231501	lcn			Flinstone	mtb
14231502	lcn			Juice Tree	mtb
14231503	lcn			Man Enough?	mtb
14231504	lcn			Differential	mtb
14231829	lcn			Fernau's Fantasy	mtb
14232230	lcn			Below The B-Backs	mtb
14232231	lcn			Cortalis II	mtb
14232232	lcn			Uncle Tom's	mtb
14232233	lcn			Laird's	mtb
14232234	lcn			Wild Horses	mtb
14232235	lcn			Sierra Game Trail	mtb
14232239				Cortalis	mtb
14232280	lcn			Hole in the Rock	mtb
14235040	lcn			Project X	mtb
14235041	lcn			Petrified	mtb
14235042	lcn			Naked	mtb
14235043	lcn			Dome Rock	mtb
14235044	lcn			Cheater	mtb
14245567	rwn	631		Los Burros Trail	hiking
14245712				Gand Canyon Railway Route	train
14251451	rwn			Osprey Connector Trail	hiking
14256779				Dr. Art Mollen Fitness Path	fitness_trail
14279439	US:AZ:Spur	95S		"AZ 95S (Mohave County, AZ)"	road
14357035	lcn	MVR 1		Mountain Vista Route	bicycle
14360818					bus
14375117	US:US:Historic	89A			road
14377789	US:AZ:Mohave	91		County Road 91	road
14380716	US:AZ:Mohave	10		County Road 10	road
14380717	US:AZ:Mohave	1		County Road 1	road
14380718	US:AZ:Mohave	20		County Road 20	road
14380738	US:AZ:Mohave	25		County Road 25	road
14380739	US:AZ:Mohave	261		County Road 261	road
14384071	US:AZ:Mohave	125		County Road 125	road
14384138	US:AZ:Mohave	143		County Road 143	road
14384139	US:AZ:Mohave	3798		County Road 3798	road
14384140	US:AZ:Mohave	195		County Road 195	road
14384141	US:AZ:Mohave	1537		County Road 1537	road
14384176	US:AZ:Mohave	155		County Road 155	road
14384177	US:AZ:Mohave	153		County Road 153	road
14384178	US:AZ:Mohave	227		County Road 227	road
14384205	US:AZ:Mohave	151		County Road 151	road
14384250	US:AZ:Mohave	141		County Road 141	road
14384251	US:AZ:Mohave	193		County Road 193	road
14384253	US:AZ:Mohave	722		County Road 722	road
14384254	US:AZ:Mohave	366		County Road 366	road
14384255	US:AZ:Mohave	3194		County Road 3194	road
14384256	US:AZ:Mohave	444		County Road 444	road
14384307	US:AZ:Mohave	3965		County Road 3965	road
14384308	US:AZ:Mohave	3954		County Road 3954	road
14384309	US:AZ:Mohave	2401		County Road 2401	road
14384310	US:AZ:Mohave	744		County Road 744	road
14392604	rwn	140		General George Crook National Recreation Trail	hiking
14392660	rcn	535		Willow Springs Bike Loop #535	bicycle
14395609	US:US	60	west		road
14415007	lcn	GC		Grand Canalscape	bicycle
14428669		FR 300		Rim Road	road
14438515	rwn	179		Military Sinkhole Trail #179	hiking
14467986				The Turqoise Trail	foot
14511116	US:US	64			road
14700309					power
14700310					power
14700311					power
14735837	rcn			Coconino 250 MTB Route	mtb
14865111				Original Southern Pacific Railroad Phoenix Subdivision Alignment	railway
14865112				Arizona Eastern Railroad Phoenix Division	railway
14933899	lcn	a		a	bicycle
14933900	lcn	b		b	bicycle
14933936	lcn	d		d	bicycle
14933937	lcn	c		c	bicycle
14946395	MX:MX	8			road
15055447	US:BIA	106			road
15055448	US:BIA	591		N591	road
15082797	lwn			Lower Salt River Interpretive Trail	hiking
15470217				Buttes and Boulders Loop	road
15569997	nwn			Black Canyon National Recreation Trail	hiking
15625092				Coronado Trail Scenic Byway	road
15625130				Kaibab Plateau-North Rim Parkway	road
15625275				Red Rock Scenic Byway	road
15625288				Sky Island Scenic Byway	road
15626114	lwn	US:USFS:minor		Quail Springs Trail	hiking
15648537	US:BIA	18		Indian Route 18	road
15675317	Sun Tran	414			bus
15710505				Arizona State Route 76	road
15867127	US:BIA	6		BIA Route 6	road
15867409	US:AZ:Apache	5020		Apache County 5020	road
15867410	US:AZ:Apache	5270		Apache County 5270	road
15867430	US:BIA	20		N20	road
15867975	US:BIA	21		N21	road
15936819	US:BIA	171		BIA Route 171 (AZ)	road
16031166	US:BIA	6331		Navajo Route 6331	road
16031167					road
16031169	US:BIA	213		Navajo Route N213	road
16031170	US:BIA	215		Navajo Route N215	road
16031171	US:BIA	212		Navajo Route N212	road
16053188	US:AZ:Apache	6040		Apache County Road 6040	road
16056809	Valley Metro	DPH 3rd		Downtown Phoenix Hub	light_rail
16056810	Valley Metro	DPH 5th		Downtown Phoenix Rail Hub	light_rail
16077630	US:AZ:Apache	2180		Apache County Road 2180	road
16079925	lcn			Red Mesa Rim Trail	mtb
16121896	US:US				road
16161287				Future SR 210	road
16176435	US:NFSR:Coronado:FR	39		Forest Route 39 (Arizona)	road
16188712	Camel Express	Gold		Gold Route - Quartzsite to Blythe	bus
16188831	Camel Express	Orange		Orange Route - Quartzsite  to Parker	bus
16191940	Camel Express	Blue		Blue Route - Quartzsite to Yuma	bus
16194917	Camel Express	Purple		Purple Route - Quartzsite to Lake Havasu City	bus
16243591	US:NFSR:Tonto:FR	204		Forest Route 204	road
16246444	lwn	615		Overland Trail #615	hiking
16247503	US:AZ:Scenic	Joshua Forest Scenic Road		Joshua Forest Scenic Road	road
16247519	US:AZ:Scenic	Apache Trail Historic Road		Apache Trail Historic Road	road
16247554	US:AZ:Scenic	Desert to Tall Pines Scenic Road		Desert to Tall Pines Scenic Road	road
16249074	US:AZ:Scenic	Gila Pinal Scenic Road		Gila Pinal Scenic Road	road
16249261	US:AZ:Scenic	Copper Corridor Scenic Road		Copper Corridor Scenic Road (SR 177)	road
16249308	US:AZ:Scenic	Copper Corridor Scenic Road		Copper Corridor Scenic Road (SR 77)	road
16249343	US:AZ:Scenic	Sky Island Parkway		Sky Island Parkway	road
16249422	US:AZ:Scenic			Patagonia – Sonoita Scenic Road	road
16249481	US:AZ:Scenic	Organ Pipe Cactus Parkway		Organ Pipe Cactus Parkway	road
16249540	US:AZ:Scenic	Swift Trail Parkway		Swift Trail Parkway	road
16249579	US:AZ:Scenic	Coronado Trail Scenic Road		Coronado Trail Scenic Road	road
16251491	US:AZ:Scenic	San Francisco Peaks Scenic Road		San Francisco Peaks Scenic Road	road
16251505	US:AZ:Scenic	White Mountain Scenic Road		White Mountain Scenic Road	road
16251536	US:AZ:Scenic	White River Scenic Road		White River Scenic Road	road
16251569	US:AZ:Scenic	"Diné Tah ""Among The People"" Scenic Road"		"Diné Tah ""Among The People"" Scenic Road"	road
16251660	US:AZ:Scenic	Kayenta – Monument Valley Scenic Road		Kayenta – Monument Valley Scenic Road	road
16251673	US:AZ:Scenic	Tse'nikani – Flat Mesa Scenic Road		Tse'nikani – Flat Mesa Scenic Road	road
16251685	US:AZ:Scenic	Naat’tis’aan “Navajo Mountain” Scenic Road		Naat’tis’aan “Navajo Mountain” Scenic Road	road
16252838	US:AZ:Scenic	Sedona – Oak Creek Canyon Scenic Road		Sedona – Oak Creek Canyon Scenic Road	road
16252866	US:AZ:Scenic	Red Rock Scenic Road		Red Rock Scenic Road	road
16252872	US:AZ:Scenic	Mingus Mountain Scenic Road		Mingus Mountain Scenic Road	road
16252912	US:AZ:Scenic	Fredonia – Vermillion Cliffs Scenic Road		Fredonia – Vermillion Cliffs Scenic Road	road
16252962	US:AZ:Scenic	Kaibab Plateau – North Rim Parkway		Kaibab Plateau – North Rim Parkway (AZ Scenic)	road
16252976	US:AZ:Scenic	Dry Creek Scenic Road		Dry Creek Scenic Road	road
16286053	US:BIA	15		Navajo Route 15	road
16286054	US:AZ:Coconino	505		Coconino County Road 505	road
16331318				Línea TC	tracks
16389010	US:AZ:Mohave	131		County Road 131	road
16389947				Antelope Wash Evacuation Route	evacuation
16463442				FUTS	foot
17015417				Delaney-Colorado River	power
17053689				ARZC Trackage Rights in BNSF Phoenix Subdivision	railway
17302032	lcn			Liberty Avenue Bicycle Boulevard	bicycle
17352454	lwn			DFLT Seitts	hiking
17408085				North Beardsley Canal Road	road
17733408				Pima West Loop Trail	hiking
17750993		559		Campus Trail	hiking
17866241	lcn			Highly Falkner shared-use path	bicycle
17918256				Indian Route 8070	road
17927557	lwn			Jayden's Impossible Garden	foot
17973922	lwn			Dove Valley Park Walking Path	foot
17973923	lwn			Deer Valley Park Walking Path	foot
17973924	lwn			Paseo Highlands Park Walking Path	foot
17973925	lwn			Deem Hills Park Walking Path	foot
17973926	lwn			Tramonto Park Walking Path	foot
17974083	lwn			Cashman Park Walking Path	foot
17974084	lwn			John W. Teets Park Walking Path	foot
17974085	lwn			Dynamite Park Walking Path	foot
17974086	lwn			Desert Broom Park Walking Path	foot
17974087	lwn			Desert Willow Park Walking Path	foot
17977413	lwn			Rose Mofford Sports Complex Walking Path	foot
17977414	lwn			North Mountain Park Walking Path	foot
17977415	lwn			Cholla Cove Park Walking Path	foot
17977416	lwn				foot
17977801	lwn			Steele Indian School Park Walking Path	foot
17977802	lwn				foot
17977803	lwn			Maryvale Park Walking Path	foot
17977804	lwn			La Pradera Park Walking Path	foot
17977805	lwn			Washington Park Walking Path	foot
17977806	lwn			Granada Park Walking Path	foot
17977807	lwn			Sumida Park Walking Path	foot
17977821	lwn			Los Olivos Park Walking Path	foot
17981481	lwn			Rio Salado Habitat Restoration Area Walking Path	foot
17981482	lwn			Santa Maria Park Walking Path	foot
17981483	lwn			Desert West Park Walking Path	foot
17981484	lwn			Encanto Park Walking Path	foot
17981485	lwn			Perry Park Walking Path	foot
17981486	lwn			Papago Park Walking Path	foot
17981666	lwn			Mountain Vista Park Walking Path	foot
17981667	lwn			Western Star Park Walking Path	foot
17981668	lwn			Hermoso Park Walking Path	foot
17981669	lwn			El Reposo Park Walking Path	foot
17981670	lwn			El Prado Park Walking Path	foot
17981671	lwn			Cesar Chavez Park Walking Path	foot
17981672	lwn			Laveen Village Park Walking Path	foot
17981673	lwn			Manzanita Park Walking Path	foot
17981674	lwn			Playa Margarita Park Walking Path	foot
17981675	lwn			Grant Park Walking Path	foot
17981676	lwn			Verde Park Walking Path	foot
17981677	lwn			Eastlake Park Walking Park	foot
17984168	lwn			Pecos Park Walking Path	foot
17984169	lwn			Vista Canyon Park Walking Path	foot
17984170	lwn			Sun Ray Park Walking Path	foot
18150534				Sky Harbor Fitness Trail	running
18313422	lcn			Sonoqui Wash Trail	bicycle
18438919	lwn	91		Barbershop Trail	hiking
18505892		AZT		Arizona Trail Pusch Ridge Wilderness Bypass	hiking
18557079	lwn			King Canyon / Gould Mine Loop	hiking
18562659	lwn			Pass Mountain Trail	hiking
18565855	lwn	DS		Douglas Spring Trail	hiking
18566278	lwn			Three Tank Trail	hiking
18566291	lwn	CT		Carrillo Trail	hiking
18566308	lwn	GT		Garwood Trail	hiking
18715873					foot
18864587	lwn	WPC212		West Pinto Creek Trail	hiking
18864588	lwn	RR109		Reavis Ranch Trail	hiking
18864589	lwn	RC110		Rogers Canyon Trail	hiking
18864590	lwn	JF106		JF Trail	hiking
18864591	lwn	W114		Woodbury Trail	hiking
18864592	lwn	HB111		Hoolie Bacon Trail	hiking
18864593	lwn	RT107		Red Tanks Trail #107	hiking
18864594	lwn	PT105		Peters Trail	hiking
18864595	lwn	CT239		Cavalry Trail	hiking
18864596	lwn	BP129		Bull Pass Trail	hiking
18864597	lwn	SW236		Second Water Trail	hiking
18864598	lwn	BM241		Black Mesa Trail	hiking
18864599	lwn	BC103		Boulder Canyon Trail	hiking
18864600				Grand Enchantment Trail Segment 1: Superstition Wilderness	hiking
18864601	lwn	104		Dutchman Trail	hiking
18864612	nhn	AZT		Arizona Trail	horse
18864613	ncn	AZT		Arizona Trail	mtb
18864736				Grand Enchantment Trail Segment 2	hiking
18864745				Grand Enchantment Trail Segment 3: White Canyon Wilderness	hiking
18864746	lwn	LSTL		Legends of Superior Loop Trail	hiking
18864749				Grand Enchantment Trail Segment 4: Tortilla Mountains	hiking
18864763				Grand Enchantment Trail Segment 5: Antelope Peak	hiking
18864810				Grand Enchantment Trail Segment 6: Brandenburg Mountain	hiking
18864825				Grand Enchantment Trail Segment 7: Aravaipa Canyon Wilderness	hiking
18864844				Grand Enchantment Trail Segment 6 Alternative: Aravaipa Canyon Wilderness Bypass	hiking
18864868				Grand Enchantment Trail Segment 7 Alternative: Aravaipa Canyon Bypass North	hiking
18864921				Grand Enchantment Trail Alternative 8A	hiking
18864922				Grand Enchantment Trail Alternative 8B	hiking
18864923				Grand Enchantment Trail Segment 8: Santa Teresa Wilderness	hiking
18864933				Grand Enchantment Trail Segment 9: Underwood Canyon	hiking
18864995				Grand Enchantment Trail Alternative 10B	hiking
18864996				Grand Enchantment Trail Segment 10: Pinaleño Mountains	hiking
18864997				Grand Enchantment Trail Alternative 10A	hiking
18866152				Grand Enchantment Trail Segment 11: Gila Valley South	hiking
18866249				Grand Enchantment Trail Alternative 12	hiking
18866250				Grand Enchantment Trail Segment 12: Gila Valley North	hiking
18866397				Grand Enchantment Trail Segment 13: Old Safford-Morenci Trail	hiking
18866600				Grand Enchantment Trail: Lower Eagle Creek Road Spur	hiking
18866601				Grand Enchantment Trail Segment 14: Eagle Creek - Painted Bluffs	hiking
18866642				Grand Enchantment Trail Segment 15: Coronado Trail	hiking
18866650				Grand Enchantment Trail Alternative 15	hiking
18866789				Grand Enchantment Trail Segment 16: Blue River	hiking
18866862				Grand Enchantment Trail Segment 17: Maple Peak	hiking
18866863	lwn	7		Wild Bunch Trail	hiking
18983188				Victoria Mine Trail	hiking
19001734	lwn			Hugh Norris Big Loop	hiking
19020837				Beale Street	road
19034647	US:I:Future	11	north		road
19034648	US:I:Future	11	south		road
19034649	US:I:Future	11		Future I-11	road
19100780	US:AZ				road
19119454	US:BIA	64		Navajo Route 64	road
19119495	US:BIA	7		Navajo Route 7	road
19119540	US:BIA	27		Navajo Route 27	road
19136129	US:US:Old	93		Old US 93 (AZ)	road
19173922				Canyon Coaster	railway
19174298	US:US:Future	93			road
19175278	US:US:Historic	89A		Old US 89A	road
19186931	US:I:Future	40		Future I-40	road
19198179	US:AZ:Mohave	259		Mohave County Highway 259	road
19198183	US:AZ:Mohave	157		Mohave County Route 157	road
19236098	Valley Metro	A		Light Rail A Line Westbound	light_rail
19244495	Valley Metro	B		Light Rail B Line Northbound	light_rail
19251454	Valley Metro	B		Light Rail B Line Southbound	light_rail
19363110				Grand Avenue	road
19477456				Bullhead Parkway	road
19531245	US:NHT			Juan Bautista de Anza National Historic Trail Auto Tour Route	road
19639035	US:BIA	131		Indian Route 131	road
19639036	US:BIA	56		Indian Route 56	road
19639037	US:BIA	28		Gilbert Road	road
19639038	US:BIA	68		Santan Road	road
19639039	US:BIA	60			road
19639040	US:BIA	72			road
19639041	US:BIA	121		Aspen Road	road
19639042	US:BIA	125		Maize Road	road
19639043	US:BIA	131			road
19639044	US:BIA	80		Upper Santan Road	road
19639045	US:BIA	7		Sacaton Road	road
19639046	US:BIA	84			road
19639047	US:BIA	85			road
19639048	US:BIA	1			road
19639049	US:BIA	107			road
19639190				Sky Harbor Boulevard	road
19699374	Needles Area Transit	Bullhead		Fort Mohave/Bullhead Shuttle	bus
19787432		893		The Buttes FR 893	road
19787433		37		Hellsgate Trail #37	hiking
19857000		PC		Pipeline Canyon Trail	hiking
19857197		YV		Yavapai Point Trail	hiking
19857198		CD		Cottonwood	hiking
19868800	lwn			Golden Gate Mountain Loop	hiking
19895187				SR 85 Gila Bend East Bypass	road
19902376				SunZia Transmission	power
19972845	US:AZ:Mohave	135		Cottonwood Road	road
20012137	lcn	PvBr1	both	Town of Prescott Valley Bicycle Route 1 {ToPVBR1}	bicycle
20020393		MP-2		Prescott Valley Multiuse Pathway MP-2	bicycle
20043274	lcn	PBr1		City of Prescott Bicycle Route 1 {CoPBr1}	bicycle
20043723					
20046544	lwn	PP1		Montezuma Promenade	foot
20046583	lwn	PP1		City of Prescott Pedestrian and Promenade Network 1 {CoPPPN1}	foot
20054496		Node1		Pbr1 n1	bicycle
20054497	lcn	PBr1N2		PBr1 N2	bicycle
20054498	lcn	PBr1N3			bicycle
20054499		Pbr1N4		Pbr1N4	bicycle
20054500	lcn	US:P:AZ			bicycle
20085037	lcn	PvBr2	both	Town of Prescott Valley Bicycle Route 2 {ToPVBR2}	bicycle
20086484	US:BIA	5113		Navajo Route 5113	road
20086498	US:BIA	6			road
20115040					road
20124868	US:Hopi	18		Hopi Route 18	road
20124869	US:Hopi	17		Hopi Route 17	road
20124870	US:BIA	4		Navajo Route 4	road
20124872	US:Hopi	4		Hopi Route 4	road
20124873	US:BIA	43		Indian Route 43	road
20124988	US:BIA	8064		Navajo Route 8064	road
20124989	US:BIA	42		Indian Route 42	road
20127066	US:US:Old	95			road
20128546				Central Boulevard	road
20137090	US:AZ	77		Arizona State Route 77	road
20180090	US:AZ	24	east	Gateway Freeway	road
20180091	US:AZ	24	west	Gateway Freeway	road
20206559	US:I:Express	17	north		road
20206648	US:I:Express	17	south		road
20206649	US:I	17			road
