@id	name	route	network
9712288	Bear Transit RFS: El Cerrito => Regatta Facility => Hearst Mining Circle => Regatta Facility		Bear Transit
9712292	Bear Transit RFS: Regatta Facility => Hearst Mining Circle => Regatta Facility		Bear Transit
9712624	Historic US 80 (Super)	road	US:US:Historic
9712655	Historic US 80 (CA)	road	US:US:Historic
9716110	Miner's Ravine Trail	bicycle	lcn
9718177	CSU East Bay Castro Valley Shuttle: Castro Valley BART => CSU East Bay (Fridays)	bus	CSUEB
9718178	CSU East Bay Castro Valley Shuttle: CSU East Bay => Castro Valley BART (Fridays)	bus	CSUEB
9718185	CSU East Bay Campus Loop Shuttle: CSU East Bay => University Village => CSU East Bay	bus	CSUEB
9718186	CSU East Bay Hayward Shuttle: Hayward BART => CSU East Bay (Mondays-Thursdays)	bus	CSUEB
9718187	CSU East Bay Hayward Shuttle: CSU East Bay => Hayward BART (Mondays-Thursdays)	bus	CSUEB
9721107	AC Transit 33: Inverleith Terrace & Estates Drive => Piedmont => Montclair (weekdays)		AC Transit
9721124	AC Transit 35: Juvenile Justice Center => Bay Fair BART => Foothill Square (weekends)		AC Transit
9723856	AC Transit 800: Market & Van Ness => Richmond BART	bus	AC Transit
9726341	Alameda County Sustainability Bay Fair Shuttle: Bay Fair BART => Juvenile Justice Center	bus	ACS
9726342	Alameda County Sustainability Bay Fair Shuttle: Juvenile Justice Center => Bay Fair BART	bus	ACS
9726478	Alameda County Sustainability East Oakland Shuttle: Coliseum BART => Edgewater => Enterprise => Coliseum BART => Eastmont Town Center => Coliseum BART	bus	ACS
9727123	Alameda County Sustainability Embarcadero Cove Shuttle: Lake Merritt BART => Embarcadero Cove => Lake Merritt BART	bus	ACS
9727169	Highland Hospital Shuttle: Lake Merritt BART => Highland Hospital => Lake Merritt BART	bus	Highland Hospital
9727232	Kaiser Oakland 3701 Broadway/275 West MacArthur Shuttle	bus	Kaiser Oakland
9727233	Kaiser Oakland 3701 Broadway Shuttle		Kaiser Oakland
9727234	Kaiser Oakland 3600 Broadway Shuttle	bus	Kaiser Oakland
9727235	Kaiser Oakland 3600 Broadway Shuttle		Kaiser Oakland
9727236	Kaiser Oakland Fabiola/Mosswood/BART Shuttle	bus	Kaiser Oakland
9729466	CSU East Bay Hayward Shuttle: CSU East Bay => Hayward BART (Fridays)	bus	CSUEB
9729467	CSU East Bay Hayward Shuttle: Hayward BART => CSU East Bay (Fridays)	bus	CSUEB
9729468	"CSU East Bay Hayward Shuttle: Hayward BART => CSU East Bay (weekends, Friday late nights)"	bus	CSUEB
9729469	"CSU East Bay Hayward Shuttle: CSU East Bay => Hayward BART (weekends, Friday late nights)"	bus	CSUEB
9729470	CSU East Bay Castro Valley Shuttle: CSU East Bay => Castro Valley BART (Mondays-Thursdays)	bus	CSUEB
9729471	CSU East Bay Castro Valley Shuttle: Castro Valley BART => CSU East Bay (Mondays-Thursdays)	bus	CSUEB
9730161	Bishop Ranch Inner Loop Shuttle		Bishop Ranch
9730459	Verdugo Motorway		
9730572	Brand Motorway		
9734238	H-Line	railway	
9745987	Navy Base San Diego Bus Route	bus	NBSD
9747134	Balboa Park Tram	bus	Balboa Park Tram
9748432	Metro G Line Bikeway	bicycle	rcn
9748468	Monterey Bay Coastal Trail	bicycle	lcn
9748489	Almanor Recreational Trail	bicycle	lcn
9748581	Sacramento River Trail	bicycle	lcn
9748723	Back Bay Loop Trail	bicycle	lcn
9748724	San Diego Creek Bike Trail	bicycle	lcn
9748768	Peters Canyon Bikeway	bicycle	lcn
9748769	West Irvine Trail	bicycle	lcn
9748777	Sacramento River Bike Trail	bicycle	lcn
9748785	Huntington Beach Bike Trail	bicycle	lcn
9748790	Joe Rodota Trail	bicycle	lcn
9748802	Santiago Creek Bike Trail	bicycle	lcn
9750290	SamTrans 120: Brunswick & Templeton => Colma BART	bus	SamTrans
9753196	SamTrans 397: Palo Alto Transit Center => Mission Street & 1st Street	bus	SamTrans
9753780	SamTrans ECR Owl: SFO Airport => Mission & Wellington	bus	SamTrans
9753781	SamTrans ECR Owl: Mission & Wellington => SFO Airport (late nights)	bus	SamTrans
9753785	SamTrans 121: Pope & Bellevue => Skyline College	bus	SamTrans
9753786	SamTrans 121: Skyline College => Pope & Bellevue	bus	SamTrans
9756218	SamTrans PCX: Pacifica => Daly City BART	bus	SamTrans
9756219	SamTrans 112: Colma BART => Linda Mar	bus	SamTrans
9756706	Ballona Creek Bike Path	bicycle	lcn
9756744	Calaveras River Bike Path	bicycle	lcn
9758264	Eureka Waterfront Trail	bicycle;hiking	lcn;lwn
9759085	West County Trail	bicycle	lcn
9759160	Union Valley Bike Trail	bicycle	lcn
9759201	Old Town Trail	bicycle	lcn
9759202	Sugar Pine Trail	bicycle	lcn
9759203	Dry Creek Path	bicycle	lcn
9759207	Hammond Trail	bicycle	lcn
9759209	Cross Marin Trail	bicycle	lcn
9759228	Horseshoe Lake Trail	bicycle	lcn
9759229	Lakes Basin Path	bicycle	lcn
9759525	SamTrans 117: Linda Mar => Seton Coastside => Moonridge Apartments	bus	SamTrans
9759526	SamTrans 117: Moonridge Apartments => Seton Coastside => Linda Mar	bus	SamTrans
9760254	SamTrans ECR Rapid: Redwood City Transit Center => Daly City BART	bus:suspended	SamTrans
9760293	SamTrans 294: Hillsdale => Main & Poplar	bus	SamTrans
9760294	SamTrans 294: Main & Poplar => Hillsdale	bus	SamTrans
9760827	Mead-Victorville	power	
9760828	Victorville 500 kV - Victorville 287 kV	power	
9760829	McCullough-Victorville #2	power	
9760830	McCullough-Victorville #1	power	
9762426	SamTrans 296: Palo Alto Transit Center => Redwood City Transit Center (late nights)	bus	SamTrans
9762427	SamTrans 296: Redwood City Transit Center => Palo Alto Transit Center (late nights)	bus	SamTrans
9762428	SamTrans 296: Bayshore & Donohoe => Menlo Park Caltrain => Redwood City Transit Center	bus	SamTrans
9764981	SamTrans 286: Sharon Park => Menlo Park Caltrain	bus	SamTrans
9765352	SamTrans 281: Belle Haven Community Campus => Stanford University Oval	bus	SamTrans
9765353	SamTrans 280: Purdue & Fordham => Palo Alto	bus	SamTrans
9765612	SamTrans 295: Hillsdale Mall => Cordilleras Center => Redwood City Transit Center (mornings)	bus	SamTrans
9765613	SamTrans 295: Redwood City Transit Center => Hillsdale Mall	bus	SamTrans
9766456	SamTrans 260: San Carlos Caltrain => Polhemus & De Anza (weekends)	bus	SamTrans
9766457	SamTrans 260: Polhemus & De Anza => San Carlos Caltrain (weekends)	bus	SamTrans
9766458	SamTrans 260: San Carlos Caltrain => College of San Mateo	bus	SamTrans
9766459	SamTrans 260: San Carlos Caltrain => Gateway Community School => College of San Mateo (am)	bus	SamTrans
9766460	SamTrans 260: College of San Mateo => San Carlos Caltrain	bus	SamTrans
9766461	SamTrans 260: College of San Mateo => Youth Detention Center => San Carlos Caltrain (pm)	bus	SamTrans
9766462	SamTrans 260: San Carlos Caltrain => Youth Detention Center => College of San Mateo (am)	bus	SamTrans
9768480	SamTrans 250: College of San Mateo => San Mateo Caltrain	bus	SamTrans
9769085	SamTrans 276: Bohannon & Campbell => Redwood City Transit Center	bus	SamTrans
9769172	SamTrans 278: Cañada College => Redwood City Transit Center (afternoons)	bus	SamTrans
9769173	SamTrans 278: Redwood City Transit Center => Cañada College (mornings)	bus	SamTrans
9769174	SamTrans 278: Cañada College => Jefferson & Alameda => Redwood City Transit Center (mornings)	bus	SamTrans
9792037	Hampstead Road	road	
9813990	Daly City Bayshore Shuttle: Daly City BART => Bayshore Community Center	bus:suspended	SamTrans
9813991	Daly City Bayshore Shuttle: Bayshore Community Center => Daly City BART	bus:suspended	SamTrans
9815763	South City Shuttle: Counter-Clockwise	bus	South San Francisco
9815764	South City Shuttle: Clockwise	bus	South San Francisco
9815937	Menlo Park M4-Willow Road Shuttle (evenings)	bus	Menlo Park
9815938	Menlo Park M4-Willow Road Shuttle (mornings)	bus	Menlo Park
9816280	Menlo Park M3-Marsh Road Shuttle (evenings)	bus	Menlo Park
9816282	Menlo Park M3-Marsh Road Shuttle (mornings)	bus	Menlo Park
9816427	Skyline College Express	bus	Skyline College
9816519	Caltrain Millbrae Broadway Shuttle: Millbrae => Broadway	bus	Caltrain
9816653	Caltrain Pacific Shores Shuttle: Pacific Shores => Redwood City (evenings)	bus	Caltrain
9816658	Caltrain Pacific Shores Shuttle: Redwood City => Pacific Shores (mornings)	bus	Caltrain
9818677	Caltrain Bayshore Brisbane Commuter Shuttle: Bayshore Caltrain => Brisbane => Crocker Park => Bayshore Caltrain (evenings)	bus	Caltrain
9818678	Caltrain Bayshore Brisbane Commuter Shuttle: Bayshore Caltrain => Crocker Park => Brisbane => Bayshore Caltrain (mornings)	bus	Caltrain
9821242	Commute.org Seaport Centre Shuttle: Redwood City => Seaport Centre => Redwood City	bus	Commute.org
9821310	Marguerite Redwood City: Redwood City => Stanford Redwood City Campus => Redwood City (midday)	bus	Marguerite
9821311	Commute.org Mid Point Area Shuttle: Redwood City => Stanford Redwood City Campus => Redwood City (evenings)	bus	Commute.org
9821312	Commute.org Mid Point Area Shuttle: Redwood City => Stanford Redwood City Campus => Redwood City (mornings)	bus	Commute.org
9823193	Commute.org San Carlos Commuter Shuttle: San Carlos => Industrial Road => San Carlos	bus	Commute.org
9823294	Commute.org Bayshore Technology Park Shuttle: Hillsdale Caltrain => Bayshore Technology Park => Hillsdale Caltrain	bus	Commute.org
9823644	Commute.org North Burlingame Shuttle: Millbrae => Sisters of Mercy => Mills-Peninsula Medical Center => Millbrae (evenings)	bus	Commute.org
9824484	Commute.org Lincoln Centre Shuttle: Hillsdale Caltrain => Foster City => Hillsdale Caltrain	bus	Commute.org
9824485	Commute.org North Foster City Shuttle: Millbrae => Foster City => Millbrae (evenings)	bus	Commute.org
9824486	Commute.org North Foster City Shuttle: Millbrae => Foster City => Millbrae (mornings)	bus	Commute.org
9827085	Commute.org Mariners Island Shuttle: Hillsdale Caltrain => Foster City => Hillsdale Caltrain (evenings)	bus	Commute.org
9827086	Commute.org Mariners Island Shuttle: Hillsdale Caltrain => Foster City => Hillsdale Caltrain (mornings)	bus	Commute.org
9829485	Commute.org Norfolk Area Shuttle: Hillsdale Caltrain => Hayward Park Caltrain => Hillsdale Caltrain (evenings)	bus	Commute.org
9829486	Commute.org Norfolk Area Shuttle: Hillsdale Caltrain => Hayward Park Caltrain => Hillsdale Caltrain (mornings)	bus	Commute.org
9829715	Commute.org Campus Drive Shuttle: Hillsdale Caltrain => Campus Drive => Hillsdale Caltrain (evenings)	bus	Commute.org
9829716	Commute.org Campus Drive Shuttle: Hillsdale Caltrain => Campus Drive => Hillsdale Caltrain (mornings)	bus	Commute.org
9830308	Commute.org One Tower Place Shuttle: One Tower Place => South San Francisco Caltrain => South San Francisco BART (evenings)	bus	Commute.org
9830310	Commute.org One Tower Place Shuttle: South San Francisco BART => One Tower Place => South San Francisco Caltrain	bus	Commute.org
9830477	Metro 204 Northbound: Athens → Hollywood	bus	Metro Local
9830524	Commute.org Oyster Point Ferry Shuttle: Oyster Point => South San Francisco Caltrain => Oyster Point (evenings)	bus	Commute.org
9830525	Commute.org Oyster Point Ferry Shuttle: Oyster Point => South San Francisco Caltrain => Oyster Point (mornings)	bus	Commute.org
9830621	Metro 204 Southbound: Hollywood → Athens	bus	Metro Local
9832924	Commute.org Utah/Grand Ferry Shuttle: Oyster Point => South San Francisco Caltrain => Oyster Point (evenings)	bus	Commute.org
9832925	Commute.org Utah/Grand Ferry Shuttle: Oyster Point => Oyster Point (mornings)	bus	Commute.org
9832926	Commute.org Utah/Grand Ferry Shuttle: Oyster Point => South San Francisco Caltrain => Oyster Point (mornings)	bus	Commute.org
9833548	Shuttle DUA	bus	Caltrain
9834591	Caltrain Mission College Shuttle: Mission College Boulevard => Lawrence Caltrain (evenings)	bus	Caltrain
9834592	Caltrain Mission College Shuttle: Lawrence Caltrain => Mission College Boulevard (mornings)	bus	Caltrain
9835470	Caltrain Bowers/Walsh Shuttle: Walsh Avenue => Lawrence Caltrain (evenings)	bus	Caltrain
9835471	Caltrain Bowers/Walsh Shuttle: Lawrence Caltrain => Walsh Road (mornings)	bus	Caltrain
9838498	Caltrain Embarcadero Shuttle: Palo Alto Transit Center => Palo Alto Technology Center => Palo Alto Transit Center	bus	Caltrain
9838678	Stanford Health Care TECH Shuttle: Palo Alto Transit Center => Palo Alto Technology Center => Palo Alto Transit Center (evenings)	bus	SHC
9838682	Stanford Health Care TECH Shuttle: Palo Alto Transit Center => Palo Alto Technology Center => Palo Alto Transit Center (mornings)	bus	SHC
9841515	City of Palo Alto Crosstown Shuttle: Stevenson House => Palo Alto Transit Center	bus	City of Palo Alto
9841516	City of Palo Alto Crosstown Shuttle: Palo Alto Transit Center => Stevenson House	bus	City of Palo Alto
9841588	Stanford Health Care Veterans Affairs Shuttle: Stanford Medical Center => VA Hospital Palo Alto => Stanford Medical Center	bus	SHC
9841830	Stanford Health Care Bohannon Shuttle: Menlo Park Caltrain => Bohannon Drive (mornings)	bus	SHC
9841831	Stanford Health Care Bohannon Shuttle: Bohannon Drive => Menlo Park Caltrain (mornings)	bus	SHC
9841832	Stanford Health Care Bohannon Shuttle: Stanford Medical Center => Menlo Park Caltrain => Bohannon Drive	bus	SHC
9841833	Stanford Health Care Bohannon Shuttle: Bohannon Drive => Menlo Park Caltrain => Stanford Medical Center	bus	SHC
9844350	MVgo East Bayshore Shuttle (concert detour)	bus	MVgo
9844351	MVgo East Bayshore Shuttle (evenings)	bus	MVgo
9845465	MVgo East Whisman Shuttle (evenings)	bus	MVgo
9845476	MVgo West Bayshore Shuttle (concert detour)	bus	MVgo
9847099	Mountain View Community Shuttle: Red/Counter-Clockwise (weekends)	bus	MVCS
9847100	Mountain View Community Shuttle: Gray/Clockwise (weekends)	bus	MVCS
9851135	Electronic Arts Caltrain Shuttle: Electronic Arts => Hillsdale	bus	Electronic Arts
9851136	Electronic Arts Caltrain Shuttle: Hillsdale => Electronic Arts	bus	Electronic Arts
9851137	Electronic Arts Caltrain Shuttle: Electronic Arts => San Carlos	bus	Electronic Arts
9851138	Electronic Arts Caltrain Shuttle: San Carlos => Electronic Arts	bus	Electronic Arts
9851328	Oracle Caltrain Shuttle: Oracle Headquarters => Hillsdale	bus	Oracle
9851329	Oracle Caltrain Shuttle: Oracle Headquarters => San Carlos	bus	Oracle
9851330	Oracle Caltrain Shuttle: Hillsdale => Oracle Headquarters	bus	Oracle
9851331	Oracle Caltrain Shuttle: San Carlos => Oracle Headquarters	bus	Oracle
9851453	Wal-Mart Bayhill San Bruno Shuttle: Bayhill Business Park => San Bruno Caltrain	bus	Wal-Mart
9851454	Wal-Mart Bayhill San Bruno Shuttle: San Bruno Caltrain => Bayhill Business Park	bus	Wal-Mart
9851455	Wal-Mart Bayhill San Bruno Shuttle: Bayhill Business Park => San Bruno BART	bus	Wal-Mart
9851457	Wal-Mart Bayhill San Bruno Shuttle: San Bruno BART => Bayhill Business Park	bus	Wal-Mart
9866367	SolanoExpress Red Line: Suisun-Fairfield Amtrak => Vallejo Transit Center => El Cerrito del Norte BART	bus	SolTrans
9866368	SolanoExpress Red Line: El Cerrito del Norte BART => Vallejo Transit Center => Suisun-Fairfield Amtrak	bus	SolTrans
9868606	Old CA 1	road	
9873863	Sierra Point Shuttle: Millbrae => Sierra Point (mornings)	bus	Sierra Point
9873864	Sierra Point Shuttle: Sierra Point => Millbrae (evenings)	bus	Sierra Point
9873865	Sierra Point Shuttle: Sierra Point => Balboa Park (evenings)	bus	Sierra Point
9873866	Sierra Point Shuttle: Balboa Park => Sierra Point (mornings)	bus	Sierra Point
9896080	VTA 181: San Jose Diridon => Warm Springs BART	abandoned:bus	VTA
9896081	VTA 181: Warm Springs BART => San Jose Diridon	abandoned:bus	VTA
9897506	Green Line: Old Ironsides => Winchester	light_rail	VTA
9897507	Blue Line: Santa Teresa => Baypointe	light_rail	VTA
9897743	VTA 828: River Oaks & 1st => Great America Amtrak/ACE (evenings)	bus	VTA
9899533	VTA 822: 3135 Kifer Road => Great America Amtrak/ACE (evenings)	bus	VTA
9899534	VTA 822: 3135 Kifer Road => Evelyn & Holly Terrace => Great America Amtrak/ACE (evenings)	bus	VTA
9899605	VTA 824: Meadow & Meadow Circle => Great America Amtrak/ACE (evenings)	bus	VTA
9900049	VTA 827: Scott & San Tomas => Scott & Octavius => Great America Amtrak/ACE (evenings)	bus	VTA
9900052	VTA 826: Lockheed Martin Transit Center => Great America Amtrak/ACE (evenings)	bus	VTA
9900053	VTA 825: McCarthy Ranch => Great America Amtrak/ACE (evenings)	bus	VTA
9903326	VTA 120: Fremont BART => Lockheed Martin (mornings)	abandoned:bus	VTA
9903327	VTA 120: Lockheed Martin => Fremont BART (evenings)	abandoned:bus	VTA
9903332	VTA 120: Moffett Park => Lockheed Martin => Fremont BART (evenings)	abandoned:bus	VTA
9903333	VTA 140: Mission College & Wyatt => Fremont BART (evenings)	abandoned:bus	VTA
9910925	VTA 522: Eastridge Transit Center => Palo Alto Transit Center	bus	VTA
9911304		bicycle	lcn
9911414	VTA 168: San Jose Diridon => Gilroy Transit Center (evenings)	bus	VTA
9917068	VTA 121: Lockheed Martin => Gilroy Transit Center (evenings)	bus	VTA
9917764	VTA 103: Eastridge Transit Center => Stanford Research Park (mornings)	bus	VTA
9917765	VTA 104: Milpitas Bart => Stanford Research Park (mornings)	bus	VTA
9917766	VTA 102: Santa Teresa => Stanford Research Park (mornings)	bus	VTA
9920808	VTA 523: Lockheed Martin => San Jose State	bus	VTA
9924776	VTA 22: Eastridge Transit Center => Palo Alto Transit Center	bus	VTA
9924777	VTA 23: Alum Rock => De Anza College	bus	VTA
9925259	VTA 25: Santa Clara Valley Medical Center => Alum Rock	bus	VTA
9925260	VTA 25: Alum Rock => Santa Clara Valley Medical Center	bus	VTA
9925261	VTA 25: Alum Rock => Santa Clara Valley Medical Center => De Anza College	bus	VTA
9925611	VTA 57: Great America => West Valley College	bus	VTA
9925612	VTA 26: Westgate Mall => Eastridge Transit Center	bus	VTA
9928459	VTA 68: Gilroy Transit Center => San Jose Diridon	bus	VTA
9928704	VTA 73: Senter & Monterey => Downtown San Jose	bus	VTA
9928705	VTA 72: Senter & Monterey => Downtown San Jose	bus	VTA
9928709	VTA 77: Eastridge Transit Center => Milpitas BART	bus	VTA
9929152	VTA 61: Sierra & Piedmont => Berryessa BART => Union & Lantz => Good Samaritan Hospital	bus	VTA
9929153	VTA 61: Berryessa BART => Bascom & Camden => Good Samaritan Hospital	bus	VTA
9929835	VTA 66: Dixon Landing => Kaiser San Jose	bus	VTA
9930697	VTA 64A: McKee & White => San Jose Diridon => Ohlone/Chynoweth	bus	VTA
9931713		bicycle	lcn
9931873	VTA 70: Eastridge Transit Center => Berryessa BART => Milpitas BART	bus	VTA
9931924	VTA 60: Winchester => Milpitas BART	bus	VTA
9934297	VTA 87: Burnett Avenue => Main & De Witt	bus	VTA
9934842	VTA 85: Saint Louise Regional Hospital => Gilroy Transit Center	bus	VTA
9934843	VTA 85: Saint Louise Regional Hospital => Monte Bello & Santa Barbara => Gilroy Transit Center	bus	VTA
9934849	VTA 84: Saint Louise Regional Hospital => Gilroy Transit Center	bus	VTA
9934850	VTA 86: Gavilan College => Gilroy Transit Center	bus	VTA
9934978	Metro G Line: North Hollywood → Chatsworth	bus	Metro Rapid
9934979	Metro G Line: North Hollywood → Canoga	bus	Metro Rapid
9934980	Metro G Line: Chatsworth → North Hollywood	bus	Metro Rapid
9935037	VTA 37: Capitol => West Valley College	bus	VTA
9935038	VTA 53: Sunnyvale Transit Center => Santa Clara Transit Center	bus	VTA
9937345	VTA 40: Mountain View => Foothill College	bus	VTA
9937346	VTA 52: Downtown Mountain View => Foothill College	bus	VTA
9937905	VTA 21: Stanford Shopping Center => Downtown Mountain View	bus	VTA
9937907	VTA 21: Stanford Shopping Center => Santa Clara Transit Center	bus	VTA
9941236	VTA 27: Winchester => Kaiser San Jose	bus	VTA
9941237	VTA 31: Evergreen Valley College => Eastridge Transit Center	bus	VTA
9941238	VTA 42: Evergreen Valley College => Kaiser San Jose	bus	VTA
9941835	SamTrans FCX: San Francisco => Beach Park Boulevard => Foster City (evenings)	bus	SamTrans
9941836	SamTrans FCX: Foster City => Beach Park Boulevard => San Francisco (mornings)	bus	SamTrans
9942143	VTA 71: Capitol => Milpitas BART	bus	VTA
9942144	VTA 47: McCarthy Ranch => Milpitas BART	bus	VTA
9942808	VTA 64B: Almaden Expressway & Camden => San Jose Diridon => McKee & White	bus	VTA
9942810	VTA 51: Moffett Field/Ames Center => West Valley College	bus	VTA
9942811	VTA 56: Lockheed Martin => Tamien	bus	VTA
9942819	VTA 39: Eastridge Transit Center => The Villages	bus	VTA
9942887	VTA 83: Almaden & McKean => Ohlone/Chynoweth	bus	VTA
9945828	VTA 55: Fremont & Sydney => Great America (peak hours)	bus:suspended	VTA
9945829	VTA 55: De Anza College => Great America (off-peak)	bus	VTA
9945831	VTA 55: Great America => Fremont & Sydney (peak hours)	bus:suspended	VTA
9945832	VTA 55: De Anza College => Fremont & Sydney => Great America (peak hours)	bus	VTA
9946441	VTA 89: VA Hospital Palo Alto => California Avenue Caltrain	bus	VTA
9946442	VTA 89: California Avenue Caltrain => VA Hospital Palo Alto	bus	VTA
9946445	VTA 288: VA Hospital Palo Alto => Middlefield & Colorado	bus	VTA
9946499	Orange Line: El Cajon Transit Center => Courthouse	light_rail	SDMTS
9946500	Green Line: 12th & Imperial Transit Center => El Cajon Transit Center	light_rail	SDMTS
9947938	County Connection 335: San Ramon Transit Center => Dublin/Pleasanton BART	bus	County Connection
9947939	County Connection 335: Dublin/Pleasanton BART => San Ramon Transit Center	bus	County Connection
9960504	Stanford Research Park California Avenue Foothill Express Shuttle: California Avenue Caltrain => 3475 Deer Creek (mornings)	bus	SRPGO
9960505	Stanford Research Park California Avenue Foothill Express Shuttle: 3475 Deer Creek => California Avenue Caltrain (evenings)	bus	SRPGO
9960506	Stanford Research Park California Avenue Midday Shuttle: Deer Creek & Arastradero => El Camino & California Avenue	bus	SRPGO
9960507	Stanford Research Park California Avenue Midday Shuttle: El Camino & California Avenue => Deer Creek & Arastradero	bus	SRPGO
9960508	Stanford Research Park California Avenue Miranda Shuttle: 4003 Miranda Avenue => California Avenue Caltrain (evenings)	bus	SRPGO
9960509	Stanford Research Park California Avenue Miranda Shuttle: California Avenue Caltrain => 4003 Miranda Avenue (mornings)	bus	SRPGO
9965514	Westport Headlands Trail	foot	Westport Headlands Trail
9990430	Divide Peak OHV	hiking	
10110009	SCMTD 17: Santa Cruz => San Jose Diridon (weekends)	bus	SCMTD
10110010	SCMTD 17: San Jose Diridon => Santa Cruz (weekends)	bus	SCMTD
10110011	SCMTD 17: San Jose Diridon => Cavallaro Transit Center => Santa Cruz (weekends)	bus	SCMTD
10110012	SCMTD 17: Santa Cruz => Cavallaro Transit Center => San Jose Diridon (weekends)	bus	SCMTD
10110013	SCMTD 17: Santa Cruz => San Jose Diridon => Downtown San Jose (weekdays)	bus	SCMTD
10110014	SCMTD 17: Downtown San Jose => San Jose Diridon => Santa Cruz (weekdays)	bus	SCMTD
10110015	SCMTD 17: Downtown San Jose => San Jose Diridon => Cavallaro Transit Center => Santa Cruz (weekdays)	bus	SCMTD
10110016	SCMTD 17: Santa Cruz => Cavallaro Transit Center => San Jose Diridon => Downtown San Jose (weekdays)	bus	SCMTD
10110556	SCMTD 69A: Watsonville => Santa Cruz	bus	SCMTD
10110557	SCMTD 69W: Watsonville => Santa Cruz	bus	SCMTD
10110558	SCMTD 71: Watsonville => Crestview Center => Santa Cruz	bus	SCMTD
10110559	SCMTD 71: Watsonville => Clifford Avenue => Santa Cruz	bus	SCMTD
10110560	SCMTD 71: Santa Cruz => Crestview Center => Watsonville	bus	SCMTD
10110563	SCMTD 91X: Watsonville => Santa Cruz	bus	SCMTD
10117573	SCMTD 66: Capitola Mall => Santa Cruz	bus	SCMTD
10117574	SCMTD 68: Capitola Mall => Santa Cruz	bus	SCMTD
10125075	SCMTD 20: UCSC => Delaware & Swift => Santa Cruz	bus	SCMTD
10125076	SCMTD 16: UCSC => Santa Cruz	bus	SCMTD
10125077	SCMTD 19: UCSC => Santa Cruz	bus	SCMTD
10125078	SCMTD 15: UCSC => Santa Cruz	bus	SCMTD
10125079	SCMTD 10: UCSC => Santa Cruz	bus	SCMTD
10126284	SCMTD 20: Santa Cruz => Delaware & Swift => Pacific Shores => UCSC	bus	SCMTD
10126285	SCMTD 20: UCSC => Pacific Shores => Delaware & Swift => Santa Cruz	bus	SCMTD
10126290	SCMTD 20: UCSC => Mission & Miramar => Santa Cruz (evenings)	bus	SCMTD
10126291	SCMTD 20: Santa Cruz => Mission & Miramar => UCSC (evenings)	bus	SCMTD
10126292	SCMTD 20D: UCSC => Delaware & Liberty	bus	SCMTD
10126293	SCMTD 20D: Bay & Laguna => UCSC	bus	SCMTD
10126447	SCMTD 3A: Capitola Mall => Santa Cruz	bus	SCMTD
10126470	SCMTD 3B: Santa Cruz => Capitola Mall	bus	SCMTD
10126471	SCMTD 3B: Capitola Mall > Santa Cruz	bus	SCMTD
10129485	SCMTD 4: Santa Cruz => Emeline Complex => Harvey West Park => Santa Cruz (post-AM peak)	bus	SCMTD
10129486	SCMTD 4: Santa Cruz => Harvey West Park => Emeline Complex => Santa Cruz (AM Peak)	bus	SCMTD
10129556	SCMTD 22: UCSC => Seymour Center => Mission & Trescony (evenings)	bus	SCMTD
10129557	SCMTD 22: Seymour Center => UCSC	bus	SCMTD
10129558	SCMTD 22: UCSC => Seymour Center	bus	SCMTD
10132740	SCMTD 35: Felton Fair => Glen Arbor Road => Bear Creek Road => Mountain Store => San Lorenzo Park	bus	SCMTD
10132741	SCMTD 35: Felton Fair => Glen Arbor Road => Mountain Store => San Lorenzo Park	bus	SCMTD
10132742	SCMTD 35: Bear Creek Road => Glen Arbor Road => Cavallaro Transit Center (weekday mornings)	bus	SCMTD
10132743	SCMTD 35: San Lorenzo Park => Mountain Store => Highlands Park => Cavallaro Transit Center => Scotts Valley Drive => Santa Cruz	bus	SCMTD
10132744	SCMTD 35: Mountain Store => Glen Arbor Road => Santa Cruz (weekday mornings)	bus	SCMTD
10132745	SCMTD 35A: Santa Cruz => Glen Arbor Road => Mountain Store	bus	SCMTD
10132746	SCMTD 35: Country Club => Glen Arbor Road => Cavallaro Transit Center => Santa Cruz	bus	SCMTD
10132747	SCMTD 35: Mountain Store => Highlands Park => Cavallaro Transit Center => Santa Cruz	bus	SCMTD
10136978	SCMTD 40: Davenport => Santa Cruz	bus	SCMTD
10137027	SCMTD 41: Bonny Doon => Santa Cruz	bus	SCMTD
10137028	SCMTD 41: Santa Cruz => Bonny Doon	bus	SCMTD
10137960	SCMTD 55: Seascape => Capitola Mall	bus	SCMTD
10137961	SCMTD 55: Capitola Mall => Rio Del Mar => Seascape	bus	SCMTD
10137962	SCMTD 55: Rio Del Mar => Capitola Mall	bus	SCMTD
10137963	SCMTD 55: Capitola Mall => Rio Del Mar	bus	SCMTD
10141431	SCMTD 75: Watsonville => Monte Vista School	bus	SCMTD
10141432	SCMTD 75: Monte Vista School => Watsonville	bus	SCMTD
10142151	SCMTD 72: Watsonville => Pinto Lake Park	bus	SCMTD
10142152	SCMTD 72: Pinto Lake Park => Watsonville	bus	SCMTD
10142168	SCMTD 72W: Watsonville => Corralitos	bus	SCMTD
10142169	SCMTD 72W: Corralitos => Watsonville	bus	SCMTD
10142766	SCMTD 79: College & Lakeview => Watsonville	bus	SCMTD
10142767	SCMTD 79: Watsonville => College & Lakeview	bus	SCMTD
10152113	UCSC Upper Campus Shuttle: West Remote Parking => East Remote Parking	bus	UCSC
10152114	UCSC Upper Campus Shuttle: East Remote Parking => West Remote Parking	bus	UCSC
